
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:27:22 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | ✅ Connected to Binance price listening websocket
2025-06-16 23:27:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:27:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116443940, 's': 'SOLUSDT', 'p': '0.8900', 'P': '0.584', 'w': '155.6705', 'c': '153.2900', 'Q': '0.15', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23515039.36', 'q': '3660597297.2908', 'O': 1750030020000, 'C': 1750116443934, 'F': 2397577323, 'L': 2400266639, 'n': 2688791}
2025-06-16 23:27:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:27:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:27:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:27:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:27:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:27:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116453853, 's': 'SOLUSDT', 'p': '0.8200', 'P': '0.538', 'w': '155.6701', 'c': '153.2200', 'Q': '5.00', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23518484.30', 'q': '3661125135.5805', 'O': 1750030020000, 'C': 1750116453849, 'F': 2397577323, 'L': 2400267060, 'n': 2689212}
2025-06-16 23:27:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:27:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:27:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:27:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:27:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:27:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116464017, 's': 'SOLUSDT', 'p': '0.8200', 'P': '0.538', 'w': '155.6699', 'c': '153.2200', 'Q': '2.00', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23520769.42', 'q': '3661475280.8504', 'O': 1750030020000, 'C': 1750116464011, 'F': 2397577323, 'L': 2400267269, 'n': 2689421}
2025-06-16 23:27:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:27:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:27:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:27:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:27:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:27:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116474058, 's': 'SOLUSDT', 'p': '0.7700', 'P': '0.505', 'w': '155.6691', 'c': '153.1700', 'Q': '0.20', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23528467.61', 'q': '3662654305.4364', 'O': 1750030020000, 'C': 1750116474054, 'F': 2397577323, 'L': 2400267887, 'n': 2690039}
2025-06-16 23:27:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:27:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:27:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:27:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:28:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:28:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116484047, 's': 'SOLUSDT', 'p': '0.7100', 'P': '0.466', 'w': '155.6702', 'c': '153.1100', 'Q': '0.26', 'o': '152.4000', 'h': '158.6800', 'l': '150.9200', 'v': '23520798.32', 'q': '3661487119.1557', 'O': 1750030080000, 'C': 1750116484044, 'F': 2397578525, 'L': 2400268173, 'n': 2689123}
2025-06-16 23:28:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
