2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | ✅ Connected to Binance price listening websocket
2025-06-14 05:44:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:44:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879889838, 's': 'SOLUSDT', 'p': '2.9800', 'P': '2.072', 'w': '145.7544', 'c': '146.7700', 'Q': '2.37', 'o': '143.7900', 'h': '148.8700', 'l': '142.4900', 'v': '21650117.67', 'q': '3155598992.3614', 'O': 1749793440000, 'C': 1749879889834, 'F': 2391447667, 'L': 2394010881, 'n': 2562929}
2025-06-14 05:44:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:44:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:44:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:44:50 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879900094, 's': 'SOLUSDT', 'p': '3.1100', 'P': '2.165', 'w': '145.7550', 'c': '146.7800', 'Q': '13.93', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21643400.15', 'q': '3154634087.4583', 'O': 1749793500000, 'C': 1749879900088, 'F': 2391448566, 'L': 2394010936, 'n': 2562085}
2025-06-14 05:45:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:00 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879910033, 's': 'SOLUSDT', 'p': '3.1100', 'P': '2.165', 'w': '145.7550', 'c': '146.7800', 'Q': '0.08', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21643757.07', 'q': '3154686475.9885', 'O': 1749793500000, 'C': 1749879910028, 'F': 2391448566, 'L': 2394010999, 'n': 2562148}
2025-06-14 05:45:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:10 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:20 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:20 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879919793, 's': 'SOLUSDT', 'p': '3.1200', 'P': '2.172', 'w': '145.7551', 'c': '146.7900', 'Q': '0.24', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21645019.70', 'q': '3154871818.5744', 'O': 1749793500000, 'C': 1749879919790, 'F': 2391448566, 'L': 2394011163, 'n': 2562312}
2025-06-14 05:45:20 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:20 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879929801, 's': 'SOLUSDT', 'p': '3.1300', 'P': '2.179', 'w': '145.7551', 'c': '146.8000', 'Q': '0.24', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21645254.02', 'q': '3154906218.1440', 'O': 1749793500000, 'C': 1749879929795, 'F': 2391448566, 'L': 2394011216, 'n': 2562365}
2025-06-14 05:45:30 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:30 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:40 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:40 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879939805, 's': 'SOLUSDT', 'p': '3.1400', 'P': '2.186', 'w': '145.7552', 'c': '146.8100', 'Q': '0.24', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21646456.16', 'q': '3155082709.2217', 'O': 1749793500000, 'C': 1749879939800, 'F': 2391448566, 'L': 2394011299, 'n': 2562448}
2025-06-14 05:45:40 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:40 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:45:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:45:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879950112, 's': 'SOLUSDT', 'p': '3.1900', 'P': '2.220', 'w': '145.7552', 'c': '146.8600', 'Q': '1.61', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21647214.52', 'q': '3155194064.6370', 'O': 1749793500000, 'C': 1749879950107, 'F': 2391448566, 'L': 2394011449, 'n': 2562598}
2025-06-14 05:45:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:45:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:45:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:45:50 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:46:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879959969, 's': 'SOLUSDT', 'p': '3.1800', 'P': '2.213', 'w': '145.7552', 'c': '146.8500', 'Q': '9.15', 'o': '143.6700', 'h': '148.8700', 'l': '142.4900', 'v': '21647391.35', 'q': '3155220032.6066', 'O': 1749793500000, 'C': 1749879959963, 'F': 2391448566, 'L': 2394011500, 'n': 2562649}
2025-06-14 05:46:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:00 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:46:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879970120, 's': 'SOLUSDT', 'p': '3.1900', 'P': '2.221', 'w': '145.7563', 'c': '146.8300', 'Q': '1.24', 'o': '143.6400', 'h': '148.8700', 'l': '142.4900', 'v': '21639067.54', 'q': '3154030632.1089', 'O': 1749793560000, 'C': 1749879970117, 'F': 2391450357, 'L': 2394011682, 'n': 2561041}
2025-06-14 05:46:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:10 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:10 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:20 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:46:20 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879980244, 's': 'SOLUSDT', 'p': '3.2000', 'P': '2.228', 'w': '145.7563', 'c': '146.8400', 'Q': '0.61', 'o': '143.6400', 'h': '148.8700', 'l': '142.4900', 'v': '21639735.50', 'q': '3154128708.3130', 'O': 1749793560000, 'C': 1749879980237, 'F': 2391450357, 'L': 2394011782, 'n': 2561141}
2025-06-14 05:46:20 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:20 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:46:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749879989830, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.235', 'w': '145.7564', 'c': '146.8500', 'Q': '0.24', 'o': '143.6400', 'h': '148.8700', 'l': '142.4900', 'v': '21640010.19', 'q': '3154169046.2569', 'O': 1749793560000, 'C': 1749879989825, 'F': 2391450357, 'L': 2394011853, 'n': 2561211}
2025-06-14 05:46:30 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:46:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:46:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:46:30 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:46:40 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
